candidate_id,rank,score,reasoning
CAND_0097455,1,5.1918,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097807,2,5.1820,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0075261,3,5.1176,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0095463,4,5.0714,Strong ML Engineer fit with 0 yrs exp. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0098937,5,5.0471,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems.
CAND_0098892,6,4.9659,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0095447,7,4.9527,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097636,8,4.9354,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0097194,9,4.8800,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0096646,10,4.7038,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097672,11,4.3874,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0098202,12,4.3625,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0096549,13,4.3436,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097577,14,4.3015,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097345,15,4.2875,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Proven ability to deploy models and scale production ML systems. Exceptional recruiter engagement signals and hireability.
CAND_0097244,16,4.2750,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099235,17,4.2641,Strong ML Engineer fit with 0 yrs exp.
CAND_0095763,18,4.2421,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0099106,19,4.2256,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0095449,20,4.2163,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems. Exceptional recruiter engagement signals and hireability.
CAND_0097287,21,4.2092,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0097576,22,4.2092,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
CAND_0038728,23,4.1575,Strong ML Engineer fit with 0 yrs exp. Demonstrated experience in search and retrieval systems.
