candidate_id,rank,score,reasoning
CAND_0035879,1,1.0000,Ai Research Engineer with 4.5 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0059017,2,0.9560,Ai Research Engineer with 6.8 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0011643,3,0.7449,Ai Research Engineer with 4.1 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0021491,4,0.7266,Ai Research Engineer with 6.0 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0094685,5,0.7024,Ai Research Engineer with 3.4 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0075481,6,0.6754,Ai Research Engineer with 3.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0040677,7,0.6733,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0068596,8,0.6700,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0067643,9,0.6182,Ai Research Engineer with 5.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0069248,10,0.5950,Ai Research Engineer with 5.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0043829,11,0.5885,Ai Research Engineer with 4.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0008295,12,0.5848,Ai Research Engineer with 6.4 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0076412,13,0.5830,Ai Research Engineer with 5.8 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0000705,14,0.5718,Ai Research Engineer with 3.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0060303,15,0.5674,Ai Research Engineer with 4.8 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0048509,16,0.5647,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0049771,17,0.5407,Ai Research Engineer with 4.9 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0043958,18,0.5372,Ai Research Engineer with 6.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0040200,19,0.5201,Ai Research Engineer with 5.4 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0018925,20,0.4967,Ai Research Engineer with 5.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0041625,21,0.4924,Ai Research Engineer with 4.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0097896,22,0.4910,Ai Research Engineer with 4.7 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0046459,23,0.4770,Ai Research Engineer with 4.4 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0014743,24,0.4391,Ai Research Engineer with 3.5 years of experience. Perfectly aligned job title and role history. Strong coverage of the required technical stack. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0095858,25,0.4387,Ai Research Engineer with 4.2 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
CAND_0091890,26,0.4264,Ai Research Engineer with 4.6 years of experience. Perfectly aligned job title and role history. Matches the target seniority exactly. Exceptional profile completeness and verified signals.
